title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
"FALA, REI! 👑 RENATO AUGUSTO RESPONDE ÀS PERGUNTAS DOS SÓCIOS",nh-FXXIdKNc,"Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-01T15:00:24Z,2024-06-18 18:08:19.151584,685,4580,32,"{'default': {'url': 'https://i.ytimg.com/vi/nh-FXXIdKNc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nh-FXXIdKNc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nh-FXXIdKNc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/nh-FXXIdKNc/sddefault.jpg', 'width': 640, 'height': 480}}"
"GUERREIRO MARCELO: ""SORTE É ESTAR VIVENDO ESSE MOMENTO, É ESTAR NO FLUMINENSE E ESTAR COM SAÚDE""",2jPNPgElMKo,"Reportagem: Carla Matera

Imagens: Pedro Oliveira

Edição: Carolina Fraga

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-01T13:30:01Z,2024-06-18 18:08:19.151584,1042,8943,37,"{'default': {'url': 'https://i.ytimg.com/vi/2jPNPgElMKo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2jPNPgElMKo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2jPNPgElMKo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/2jPNPgElMKo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/2jPNPgElMKo/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
FLUMINENSE VIRA A CHAVE E SE PREPARA PARA O RETORNO DO BRASILEIRÃO CONTRA O JUVENTUDE,IeHfiTT4F4I,"Imagens e Edição: Pedro Oliveira
Reportagem: Claudia Magalhães


Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-05-31T23:38:43Z,2024-06-18 18:08:19.151584,943,6769,25,"{'default': {'url': 'https://i.ytimg.com/vi/IeHfiTT4F4I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IeHfiTT4F4I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IeHfiTT4F4I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IeHfiTT4F4I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/IeHfiTT4F4I/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES - FLUMINENSE 3 X 2 ALIANZA LIMA - CONMEBOL LIBERTADORES 2024,24kuJU0S_Sg,"Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-05-31T01:00:07Z,2024-06-18 18:08:19.151584,3741,32737,144,"{'default': {'url': 'https://i.ytimg.com/vi/24kuJU0S_Sg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/24kuJU0S_Sg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/24kuJU0S_Sg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/24kuJU0S_Sg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/24kuJU0S_Sg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
“PEGOU ESSA AÍ?” FLU TREINA NO CT CARLOS CASTILHO,FxGSvY6JlMU,"Imanges e edição: Raphael Santos

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-05-30T20:45:04Z,2024-06-18 18:08:19.151584,488,3354,12,"{'default': {'url': 'https://i.ytimg.com/vi/FxGSvY6JlMU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FxGSvY6JlMU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FxGSvY6JlMU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/FxGSvY6JlMU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/FxGSvY6JlMU/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
FLUMINENSE 3 X 2 ALIANZA LIMA | 6ª RODADA CONMEBOL LIBERTADORES 2024 | MELHORES MOMENTOS,fc_cuLMiLec,"Imagens: Globo

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-05-30T18:01:55Z,2024-06-18 18:08:19.151584,1180,16985,44,"{'default': {'url': 'https://i.ytimg.com/vi/fc_cuLMiLec/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fc_cuLMiLec/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fc_cuLMiLec/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/fc_cuLMiLec/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/fc_cuLMiLec/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
VOCÊS VÃO ACHAR QUE FOI CULPA DO LOIRO NÉ?,PCuY5yXF2JA,,2024-05-30T16:32:15Z,2024-06-18 18:08:19.151584,3068,25440,61,"{'default': {'url': 'https://i.ytimg.com/vi/PCuY5yXF2JA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PCuY5yXF2JA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PCuY5yXF2JA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/PCuY5yXF2JA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/PCuY5yXF2JA/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - BOTAFOGO X FLUMINENSE | COPA RIO SUB-15 | SEMIFINAL | IDA,HOIUGuuF4j0,"Hoje é #DiaDeFlu com os #MlksDeXerém!

O Fluminense encara o Botafogo pelo jogo de ida da semifinal da Copa Rio Sub-15, no Estádio Nilton Santos. 

A partida começa às 10h, horário de Brasília.

Narração: Anderson Cardoso
Comentários: Pedro Rangel
Reportagem: Matheus Mattos

Doações em dinheiro para o RS: http://paraquemdoar.com.br/?ref=flu

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 


#Fluminense #FluTV",2024-05-30T15:15:32Z,2024-06-18 18:08:19.151584,767,18726,6,"{'default': {'url': 'https://i.ytimg.com/vi/HOIUGuuF4j0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HOIUGuuF4j0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HOIUGuuF4j0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/HOIUGuuF4j0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/HOIUGuuF4j0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
FLUTV - COLETIVA - FLUMINENSE 3 x 2 ALIANZA LIMA - COPA LIBERTADORES 2024,ZUHtIMVHo4o,"FLUTV - COLETIVA - FLUMINENSE 3 x 2 ALIANZA LIMA - COPA LIBERTADORES 2024

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-05-30T04:14:07Z,2024-06-18 18:08:19.151584,1433,13428,124,"{'default': {'url': 'https://i.ytimg.com/vi/ZUHtIMVHo4o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZUHtIMVHo4o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZUHtIMVHo4o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZUHtIMVHo4o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ZUHtIMVHo4o/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"COM GOLAÇOS DE MARCELO, KENO E JK, FLUMINENSE VENCE O ALIANZA LIMA E SE MANTÉM INVICTO",gVIBOmWU9hg,,2024-05-30T02:54:30Z,2024-06-18 18:08:19.151584,6330,53287,121,"{'default': {'url': 'https://i.ytimg.com/vi/gVIBOmWU9hg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gVIBOmWU9hg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gVIBOmWU9hg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/gVIBOmWU9hg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/gVIBOmWU9hg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - FLUMINENSE X ALIANZA LIMA | FASE DE GRUPOS - 6ª RODADA | CONMEBOL LIBERTADORES 2024,L1d852T8_p4,"É #DiaDeFlu na Libertadores e também de Boteco Tricolor!

Antes de a bola rolar para o duelo entre Fluminense e Alianza Lima, pelo jogo da sexta rodada da fase de grupos da Conmebol Libertadores 2024, Alexandre Araújo comanda a resenha a partir das 20h15 aqui no YouTube.

A partida começa às 21h30, horário de Brasília.

Doações em dinheiro para o RS: http://paraquemdoar.com.br/?ref=flu

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br",2024-05-30T02:48:42Z,2024-06-18 18:08:19.151584,2268,61904,18,"{'default': {'url': 'https://i.ytimg.com/vi/L1d852T8_p4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/L1d852T8_p4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/L1d852T8_p4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/L1d852T8_p4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/L1d852T8_p4/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
1️⃣5️⃣0️⃣ VEZES FÁBIO! ÍDOLO E PROTETOR DESTAS CORES!,JCWqSoJHQiU,,2024-05-29T23:39:11Z,2024-06-18 18:08:19.151584,596,3415,25,"{'default': {'url': 'https://i.ytimg.com/vi/JCWqSoJHQiU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JCWqSoJHQiU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JCWqSoJHQiU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JCWqSoJHQiU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JCWqSoJHQiU/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
